<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2024.08.01	02:15:00	2448.904	2449.356	2448.138	2449.062	632	0	180
2024.08.01	02:20:00	2449.087	2450.733	2448.590	2450.049	575	0	180
2024.08.01	02:25:00	2450.010	2451.150	2449.285	2449.475	557	0	180
2024.08.01	02:30:00	2449.515	2449.997	2448.097	2448.332	690	0	179
2024.08.01	02:35:00	2448.341	2448.800	2446.106	2446.931	816	0	180
2024.08.01	02:40:00	2446.949	2447.373	2443.801	2443.965	758	0	179
2024.08.01	02:45:00	2443.964	2444.126	2441.309	2442.106	957	0	179
2024.08.01	02:50:00	2442.069	2442.784	2437.256	2437.655	1186	0	180
2024.08.01	02:55:00	2437.704	2441.613	2437.456	2441.167	1388	0	179
2024.08.01	03:00:00	2441.202	2441.881	2439.321	2441.806	929	0	180
2024.08.01	03:05:00	2441.742	2442.083	2440.211	2441.809	803	0	179
2024.08.01	03:10:00	2441.763	2443.122	2441.592	2443.100	695	0	179
2024.08.01	03:15:00	2443.055	2443.169	2440.718	2441.444	913	0	180
2024.08.01	03:20:00	2441.479	2443.087	2441.413	2442.900	532	0	180
2024.08.01	03:25:00	2442.899	2443.542	2442.063	2443.209	508	0	180
2024.08.01	03:30:00	2443.174	2443.757	2442.494	2443.195	529	0	179
2024.08.01	03:35:00	2443.224	2444.630	2443.008	2443.813	457	0	179
2024.08.01	03:40:00	2443.826	2443.928	2442.206	2442.756	433	0	180
2024.08.01	03:45:00	2442.720	2444.050	2442.214	2443.997	376	0	180
2024.08.01	03:50:00	2443.988	2444.400	2442.617	2442.876	361	0	180
2024.08.01	03:55:00	2442.833	2443.534	2442.580	2442.777	400	0	180
2024.08.01	04:00:00	2442.769	2443.547	2442.418	2443.399	412	0	180
2024.08.01	04:05:00	2443.355	2443.530	2442.664	2443.016	349	0	180
2024.08.01	04:10:00	2443.063	2444.003	2442.855	2443.821	404	0	180
2024.08.01	04:15:00	2443.822	2445.101	2443.699	2444.263	353	0	180
2024.08.01	04:20:00	2444.273	2445.180	2444.250	2445.180	387	0	180
2024.08.01	04:25:00	2445.249	2445.825	2444.339	2445.825	418	0	179
2024.08.01	04:30:00	2445.760	2446.022	2445.222	2445.805	400	0	180
2024.08.01	04:35:00	2445.789	2446.776	2444.706	2446.199	485	0	180
2024.08.01	04:40:00	2446.160	2446.448	2445.115	2445.298	577	0	180
2024.08.01	04:45:00	2445.292	2446.017	2445.221	2445.690	371	0	180
2024.08.01	04:50:00	2445.645	2445.783	2444.729	2444.783	388	0	179
2024.08.01	04:55:00	2444.844	2444.974	2443.890	2444.239	406	0	180
2024.08.01	05:00:00	2444.212	2444.738	2444.047	2444.571	385	0	180
2024.08.01	05:05:00	2444.537	2445.078	2443.541	2444.086	378	0	180
2024.08.01	05:10:00	2444.097	2445.366	2443.775	2444.199	477	0	180
2024.08.01	05:15:00	2444.246	2446.619	2443.986	2446.495	505	0	180
2024.08.01	05:20:00	2446.535	2447.994	2446.509	2447.412	434	0	180
2024.08.01	05:25:00	2447.385	2447.505	2445.815	2446.556	418	0	180
2024.08.01	05:30:00	2446.523	2447.425	2445.371	2446.502	875	0	179
2024.08.01	05:35:00	2446.474	2447.589	2445.560	2445.888	628	0	180
2024.08.01	05:40:00	2445.844	2446.640	2444.600	2446.562	590	0	179
2024.08.01	05:45:00	2446.558	2446.708	2444.506	2444.642	580	0	179
2024.08.01	05:50:00	2444.691	2446.830	2444.304	2446.466	651	0	180
2024.08.01	05:55:00	2446.507	2447.241	2446.428	2446.906	550	0	180
2024.08.01	06:00:00	2446.860	2448.807	2446.752	2447.581	706	0	180
2024.08.01	06:05:00	2447.565	2448.095	2445.426	2445.661	623	0	180
2024.08.01	06:10:00	2445.703	2446.809	2445.033	2446.025	736	0	179
2024.08.01	06:15:00	2446.060	2447.823	2445.581	2447.561	655	0	180
2024.08.01	06:20:00	2447.532	2448.392	2446.329	2447.626	803	0	179
2024.08.01	06:25:00	2447.670	2447.882	2446.466	2446.495	635	0	180
2024.08.01	06:30:00	2446.493	2447.171	2445.858	2446.416	663	0	180
2024.08.01	06:35:00	2446.378	2446.642	2445.291	2446.220	684	0	179
2024.08.01	06:40:00	2446.178	2446.404	2444.087	2445.414	808	0	179
2024.08.01	06:45:00	2445.425	2446.540	2444.726	2445.348	787	0	180
2024.08.01	06:50:00	2445.351	2446.006	2444.552	2445.120	728	0	179
2024.08.01	06:55:00	2445.072	2445.623	2444.345	2444.795	677	0	180
2024.08.01	07:00:00	2444.835	2444.835	2441.583	2441.815	800	0	180
2024.08.01	07:05:00	2441.839	2444.724	2441.672	2444.716	674	0	179
2024.08.01	07:10:00	2444.711	2444.711	2441.730	2442.567	732	0	179
2024.08.01	07:15:00	2442.549	2444.039	2442.384	2442.746	568	0	180
2024.08.01	07:20:00	2442.708	2444.877	2442.563	2444.678	617	0	180
2024.08.01	07:25:00	2444.682	2444.704	2442.763	2443.229	671	0	180
2024.08.01	07:30:00	2443.223	2443.809	2442.263	2443.032	676	0	180
2024.08.01	07:35:00	2443.023	2443.829	2442.487	2443.744	467	0	179
2024.08.01	07:40:00	2443.776	2443.776	2442.208	2442.836	533	0	180
2024.08.01	07:45:00	2442.838	2442.956	2441.019	2441.112	456	0	180
2024.08.01	07:50:00	2441.098	2441.740	2439.903	2441.475	609	0	179
2024.08.01	07:55:00	2441.464	2442.462	2439.871	2440.325	513	0	179
2024.08.01	08:00:00	2440.282	2441.556	2439.728	2440.017	860	0	180
2024.08.01	08:05:00	2440.033	2442.323	2439.739	2441.308	745	0	179
2024.08.01	08:10:00	2441.257	2442.272	2440.478	2440.478	666	0	180
2024.08.01	08:15:00	2440.445	2441.298	2439.752	2439.904	635	0	180
2024.08.01	08:20:00	2439.957	2440.978	2438.805	2439.425	635	0	180
2024.08.01	08:25:00	2439.472	2440.568	2436.293	2436.689	805	0	180
2024.08.01	08:30:00	2436.675	2437.732	2435.891	2437.096	609	0	180
2024.08.01	08:35:00	2437.177	2437.221	2433.959	2434.139	725	0	179
2024.08.01	08:40:00	2434.094	2435.391	2433.285	2434.299	908	0	179
2024.08.01	08:45:00	2434.342	2435.636	2433.592	2433.798	695	0	179
2024.08.01	08:50:00	2433.749	2435.145	2433.144	2434.551	601	0	180
2024.08.01	08:55:00	2434.503	2435.409	2433.733	2433.855	560	0	179
2024.08.01	09:00:00	2433.849	2434.129	2431.476	2432.532	863	0	179
2024.08.01	09:05:00	2432.513	2434.524	2431.952	2433.758	633	0	179
2024.08.01	09:10:00	2433.753	2435.044	2432.850	2433.312	534	0	179
2024.08.01	09:15:00	2433.309	2434.062	2432.744	2433.092	551	0	180
2024.08.01	09:20:00	2433.049	2434.179	2432.711	2434.114	573	0	180
2024.08.01	09:25:00	2434.108	2434.945	2432.762	2432.879	593	0	180
2024.08.01	09:30:00	2432.909	2434.453	2432.802	2433.541	696	0	179
2024.08.01	09:35:00	2433.529	2434.353	2432.715	2433.599	557	0	180
2024.08.01	09:40:00	2433.587	2433.599	2432.052	2433.210	674	0	180
2024.08.01	09:45:00	2433.249	2433.397	2431.585	2431.984	466	0	180
2024.08.01	09:50:00	2431.949	2432.044	2430.165	2431.825	628	0	180
2024.08.01	09:55:00	2431.813	2433.380	2431.800	2432.951	528	0	180
2024.08.01	10:00:00	2433.003	2433.388	2431.970	2432.372	477	0	180
2024.08.01	10:05:00	2432.329	2434.834	2432.051	2433.672	566	0	179
2024.08.01	10:10:00	2433.638	2435.304	2433.546	2434.345	699	0	179
2024.08.01	10:15:00	2434.301	2435.948	2433.799	2435.753	524	0	180
2024.08.01	10:20:00	2435.667	2436.749	2435.020	2436.114	497	0	180
2024.08.01	10:25:00	2436.153	2436.289	2435.464	2435.794	394	0	180
2024.08.01	10:30:00	2435.679	2436.073	2434.277	2434.415	532	0	180
2024.08.01	10:35:00	2434.414	2435.338	2434.137	2435.108	440	0	180
2024.08.01	10:40:00	2435.106	2435.742	2434.745	2435.154	488	0	180
2024.08.01	10:45:00	2435.196	2436.013	2434.847	2435.431	495	0	179
2024.08.01	10:50:00	2435.432	2436.308	2434.719	2435.039	523	0	180
2024.08.01	10:55:00	2435.024	2435.649	2434.347	2435.186	506	0	180
2024.08.01	11:00:00	2435.108	2435.817	2434.332	2434.845	519	0	179
2024.08.01	11:05:00	2434.836	2435.978	2434.637	2435.280	579	0	180
2024.08.01	11:10:00	2435.318	2436.132	2435.007	2435.647	504	0	180
2024.08.01	11:15:00	2435.692	2436.134	2435.016	2435.707	453	0	179
2024.08.01	11:20:00	2435.718	2437.359	2435.378	2436.622	504	0	179
2024.08.01	11:25:00	2436.619	2438.841	2435.602	2438.713	582	0	180
2024.08.01	11:30:00	2438.713	2438.713	2436.224	2437.075	504	0	180
2024.08.01	11:35:00	2437.079	2438.137	2436.841	2437.051	600	0	180
2024.08.01	11:40:00	2437.091	2438.608	2436.535	2438.479	508	0	180
2024.08.01	11:45:00	2438.442	2439.688	2438.168	2439.406	564	0	179
2024.08.01	11:50:00	2439.450	2442.888	2439.450	2441.374	780	0	179
2024.08.01	11:55:00	2441.382	2442.366	2440.730	2440.741	560	0	179
2024.08.01	12:00:00	2440.723	2441.577	2440.372	2440.761	791	0	180
2024.08.01	12:05:00	2440.658	2442.417	2440.278	2441.963	630	0	180
2024.08.01	12:10:00	2441.923	2443.855	2441.487	2443.175	628	0	179
2024.08.01	12:15:00	2443.196	2444.730	2442.958	2444.249	615	0	180
2024.08.01	12:20:00	2444.297	2446.029	2444.297	2445.090	1121	0	179
2024.08.01	12:25:00	2445.137	2445.959	2443.885	2444.333	768	0	179
2024.08.01	12:30:00	2444.210	2454.020	2444.164	2453.882	1713	0	180
2024.08.01	12:35:00	2453.845	2454.872	2451.023	2451.198	1608	0	179
2024.08.01	12:40:00	2451.156	2454.071	2449.157	2453.074	1291	0	180
2024.08.01	12:45:00	2453.170	2453.843	2449.161	2449.388	996	0	179
2024.08.01	12:50:00	2449.428	2451.561	2448.127	2450.396	1032	0	180
2024.08.01	12:55:00	2450.426	2450.841	2449.109	2450.600	909	0	179
2024.08.01	13:00:00	2450.718	2452.448	2448.421	2452.006	1470	0	179
2024.08.01	13:05:00	2451.959	2452.816	2449.603	2450.782	1332	0	179
2024.08.01	13:10:00	2450.779	2453.383	2449.951	2451.679	1062	0	180
2024.08.01	13:15:00	2451.629	2453.094	2450.782	2452.460	1067	0	180
2024.08.01	13:20:00	2452.413	2453.359	2451.150	2452.490	825	0	179
2024.08.01	13:25:00	2452.446	2455.154	2452.246	2453.431	961	0	180
2024.08.01	13:30:00	2453.474	2456.799	2452.374	2455.975	1818	0	179
2024.08.01	13:35:00	2456.010	2457.368	2454.048	2454.255	1390	0	179
2024.08.01	13:40:00	2454.303	2455.687	2450.859	2452.058	1732	0	179
2024.08.01	13:45:00	2452.102	2452.575	2449.048	2450.343	1662	0	179
2024.08.01	13:50:00	2450.370	2453.016	2448.843	2452.605	1134	0	180
2024.08.01	13:55:00	2452.657	2454.038	2452.657	2453.690	1002	0	179
2024.08.01	14:00:00	2453.699	2462.290	2453.699	2459.948	1863	0	179
2024.08.01	14:05:00	2459.980	2460.237	2448.112	2450.163	2689	0	179
2024.08.01	14:10:00	2450.119	2452.262	2446.778	2450.748	2230	0	179
2024.08.01	14:15:00	2450.715	2451.421	2447.317	2450.500	2180	0	179
2024.08.01	14:20:00	2450.531	2450.888	2443.147	2444.173	2354	0	179
2024.08.01	14:25:00	2444.134	2447.999	2443.359	2445.107	2044	0	179
2024.08.01	14:30:00	2445.181	2450.643	2445.124	2450.604	1840	0	179
2024.08.01	14:35:00	2450.605	2452.824	2447.401	2452.138	1668	0	179
2024.08.01	14:40:00	2452.168	2452.252	2449.663	2451.268	1324	0	179
2024.08.01	14:45:00	2451.315	2451.490	2445.899	2445.988	1464	0	179
2024.08.01	14:50:00	2446.037	2448.458	2445.082	2445.917	1570	0	179
2024.08.01	14:55:00	2445.946	2448.881	2443.792	2448.504	1742	0	180
2024.08.01	15:00:00	2448.467	2451.743	2447.356	2449.426	1311	0	179
2024.08.01	15:05:00	2449.473	2450.463	2446.801	2446.801	1364	0	179
2024.08.01	15:10:00	2446.911	2446.911	2444.242	2446.292	1538	0	179
2024.08.01	15:15:00	2446.278	2448.194	2445.712	2446.472	1311	0	179
2024.08.01	15:20:00	2446.439	2448.422	2445.111	2447.062	1294	0	180
2024.08.01	15:25:00	2447.017	2449.506	2446.069	2446.799	1132	0	179
2024.08.01	15:30:00	2446.828	2449.533	2446.288	2448.771	958	0	179
2024.08.01	15:35:00	2448.768	2449.198	2445.085	2445.426	909	0	179
2024.08.01	15:40:00	2445.396	2446.497	2444.490	2445.427	963	0	179
2024.08.01	15:45:00	2445.389	2446.083	2442.065	2445.582	1267	0	179
2024.08.01	15:50:00	2445.624	2447.539	2444.908	2445.013	1077	0	179
2024.08.01	15:55:00	2445.085	2446.813	2443.845	2445.107	1117	0	179
2024.08.01	16:00:00	2445.183	2446.196	2444.255	2445.589	1042	0	180
2024.08.01	16:05:00	2445.559	2446.320	2444.608	2445.910	828	0	180
2024.08.01	16:10:00	2445.906	2446.967	2443.423	2445.807	956	0	179
2024.08.01	16:15:00	2445.716	2447.251	2445.117	2446.213	794	0	180
2024.08.01	16:20:00	2446.169	2446.408	2443.414	2445.324	803	0	179
2024.08.01	16:25:00	2445.327	2446.665	2444.625	2446.267	702	0	180
2024.08.01	16:30:00	2446.316	2447.760	2445.474	2446.349	735	0	179
2024.08.01	16:35:00	2446.413	2448.761	2445.764	2448.164	666	0	180
2024.08.01	16:40:00	2448.107	2448.107	2445.194	2445.868	686	0	180
2024.08.01	16:45:00	2445.871	2446.611	2444.566	2445.437	784	0	179
2024.08.01	16:50:00	2445.392	2446.207	2443.756	2445.038	685	0	180
2024.08.01	16:55:00	2445.033	2445.215	2443.382	2444.468	873	0	179
2024.08.01	17:00:00	2444.457	2444.718	2436.715	2436.980	1560	0	179
2024.08.01	17:05:00	2437.023	2440.265	2437.023	2439.627	1279	0	180
2024.08.01	17:10:00	2439.664	2440.338	2438.162	2438.506	1166	0	179
2024.08.01	17:15:00	2438.535	2440.490	2437.749	2439.741	1033	0	179
2024.08.01	17:20:00	2439.756	2440.339	2437.711	2437.998	922	0	180
2024.08.01	17:25:00	2438.025	2438.805	2436.460	2437.045	1094	0	180
2024.08.01	17:30:00	2437.088	2438.525	2436.321	2438.359	830	0	180
2024.08.01	17:35:00	2438.388	2439.231	2436.348	2437.313	636	0	179
2024.08.01	17:40:00	2437.320	2438.388	2435.733	2436.161	685	0	180
2024.08.01	17:45:00	2436.201	2438.564	2436.113	2438.052	558	0	180
2024.08.01	17:50:00	2438.006	2439.337	2437.710	2437.775	609	0	180
2024.08.01	17:55:00	2437.820	2439.415	2437.433	2439.283	575	0	180
2024.08.01	18:00:00	2439.240	2440.522	2438.384	2439.449	643	0	179
2024.08.01	18:05:00	2439.383	2441.002	2438.767	2439.580	560	0	179
2024.08.01	18:10:00	2439.550	2439.796	2437.915	2438.836	572	0	179
2024.08.01	18:15:00	2438.849	2439.373	2436.890	2437.533	674	0	179
2024.08.01	18:20:00	2437.581	2439.760	2437.581	2438.935	539	0	180
2024.08.01	18:25:00	2438.982	2439.017	2434.879	2436.039	706	0	179
2024.08.01	18:30:00	2435.998	2436.761	2434.899	2435.849	592	0	179
2024.08.01	18:35:00	2435.837	2437.579	2435.812	2437.217	544	0	180
2024.08.01	18:40:00	2437.261	2437.506	2435.625	2436.165	573	0	180
2024.08.01	18:45:00	2436.183	2436.797	2435.535	2436.576	573	0	179
2024.08.01	18:50:00	2436.506	2438.785	2436.320	2438.704	634	0	180
2024.08.01	18:55:00	2438.734	2440.505	2438.587	2439.519	793	0	179
2024.08.01	19:00:00	2439.563	2439.887	2438.306	2438.567	605	0	180
2024.08.01	19:05:00	2438.609	2440.957	2438.421	2439.539	555	0	180
2024.08.01	19:10:00	2439.614	2441.428	2439.160	2441.333	565	0	179
2024.08.01	19:15:00	2441.284	2441.692	2440.332	2440.412	478	0	179
2024.08.01	19:20:00	2440.459	2442.005	2440.144	2442.005	504	0	180
2024.08.01	19:25:00	2441.992	2443.224	2441.862	2443.224	466	0	179
2024.08.01	19:30:00	2443.234	2444.100	2442.637	2442.823	520	0	180
2024.08.01	19:35:00	2442.861	2443.004	2442.366	2442.668	424	0	180
2024.08.01	19:40:00	2442.726	2443.970	2442.265	2443.637	449	0	180
2024.08.01	19:45:00	2443.658	2443.961	2442.217	2442.789	445	0	179
2024.08.01	19:50:00	2442.811	2443.523	2441.993	2442.252	506	0	179
2024.08.01	19:55:00	2442.249	2443.916	2442.219	2443.053	574	0	179
2024.08.01	20:00:00	2443.021	2443.607	2442.541	2443.607	770	0	180
2024.08.01	20:05:00	2443.637	2443.697	2442.762	2442.960	425	0	180
2024.08.01	20:10:00	2442.963	2443.278	2442.630	2442.961	359	0	179
2024.08.01	20:15:00	2442.916	2443.299	2442.475	2442.484	303	0	180
2024.08.01	20:20:00	2442.478	2442.733	2441.897	2441.939	295	0	180
2024.08.01	20:25:00	2441.944	2442.830	2441.721	2442.830	331	0	179
2024.08.01	20:30:00	2442.930	2443.214	2442.065	2442.123	368	0	179
2024.08.01	20:35:00	2442.121	2442.580	2442.087	2442.322	275	0	180
2024.08.01	20:40:00	2442.320	2443.068	2442.029	2443.020	307	0	180
2024.08.01	20:45:00	2442.989	2444.552	2442.941	2444.552	269	0	180
2024.08.01	20:50:00	2444.564	2446.552	2444.527	2446.347	321	0	180
2024.08.01	20:55:00	2446.319	2447.553	2446.229	2446.649	269	0	180
2024.08.01	22:00:00	2446.364	2447.365	2445.965	2447.110	289	0	180
2024.08.01	22:05:00	2447.124	2447.124	2445.964	2446.472	279	0	179
2024.08.01	22:10:00	2446.441	2446.637	2444.145	2444.364	378	0	179
2024.08.01	22:15:00	2444.394	2445.174	2443.631	2444.133	401	0	180
2024.08.01	22:20:00	2444.137	2445.239	2444.066	2444.846	306	0	179
2024.08.01	22:25:00	2444.804	2446.250	2444.583	2446.160	307	0	180
2024.08.01	22:30:00	2446.186	2446.885	2445.129	2445.245	320	0	179
2024.08.01	22:35:00	2445.246	2445.263	2444.047	2444.480	406	0	179
2024.08.01	22:40:00	2444.439	2445.721	2444.116	2445.306	343	0	180
2024.08.01	22:45:00	2445.308	2446.136	2445.118	2445.973	321	0	180
2024.08.01	22:50:00	2445.972	2446.307	2444.519	2444.652	382	0	180
2024.08.01	22:55:00	2444.651	2446.052	2444.547	2445.159	315	0	180
2024.08.01	23:00:00	2445.148	2445.534	2444.660	2444.954	336	0	179
2024.08.01	23:05:00	2444.936	2445.714	2444.909	2445.580	315	0	179
2024.08.01	23:10:00	2445.604	2446.526	2445.423	2445.456	350	0	180
2024.08.01	23:15:00	2445.460	2445.658	2444.799	2444.875	294	0	179
2024.08.01	23:20:00	2444.841	2445.283	2444.442	2444.653	296	0	179
2024.08.01	23:25:00	2444.656	2445.126	2444.124	2445.011	334	0	180
2024.08.01	23:30:00	2445.026	2445.457	2444.748	2445.409	250	0	179
2024.08.01	23:35:00	2445.409	2446.313	2445.390	2446.049	341	0	180
2024.08.01	23:40:00	2445.992	2446.220	2445.013	2445.252	349	0	180
2024.08.01	23:45:00	2445.224	2445.801	2444.652	2445.389	371	0	180
2024.08.01	23:50:00	2445.368	2445.630	2444.993	2445.357	294	0	180
2024.08.01	23:55:00	2445.376	2446.345	2445.187	2445.844	361	0	180
2024.08.02	00:00:00	2445.886	2445.886	2443.902	2444.629	609	0	180
2024.08.02	00:05:00	2444.615	2445.719	2444.435	2445.485	465	0	180
2024.08.02	00:10:00	2445.480	2446.399	2444.952	2445.397	414	0	180
2024.08.02	00:15:00	2445.406	2447.220	2445.339	2446.951	527	0	180
2024.08.02	00:20:00	2446.929	2448.014	2446.029	2447.595	572	0	180
2024.08.02	00:25:00	2447.647	2449.491	2447.344	2449.491	506	0	180
2024.08.02	00:30:00	2449.453	2452.360	2449.453	2451.420	786	0	180
2024.08.02	00:35:00	2451.456	2451.754	2450.205	2450.381	527	0	179
2024.08.02	00:40:00	2450.333	2450.562	2448.558	2450.012	588	0	180
2024.08.02	00:45:00	2450.003	2451.196	2449.212	2450.973	505	0	179
2024.08.02	00:50:00	2451.006	2451.336	2449.403	2449.748	535	0	180
2024.08.02	00:55:00	2449.718	2450.371	2448.991	2449.050	533	0	180
2024.08.02	01:00:00	2449.045	2450.963	2447.505	2449.342	1217	0	179
2024.08.02	01:05:00	2449.304	2450.840	2447.524	2448.017	996	0	179
2024.08.02	01:10:00	2447.999	2448.172	2437.121	2437.605	1816	0	179
2024.08.02	01:15:00	2437.678	2439.382	2434.872	2438.667	2209	0	179
2024.08.02	01:20:00	2438.753	2441.807	2438.512	2440.608	1378	0	180
2024.08.02	01:25:00	2440.618	2443.169	2440.618	2443.044	905	0	180
2024.08.02	01:30:00	2443.076	2443.432	2441.137	2441.959	1020	0	179
2024.08.02	01:35:00	2441.903	2442.049	2439.313	2441.822	1071	0	179
2024.08.02	01:40:00	2441.860	2445.116	2441.860	2444.864	766	0	179
2024.08.02	01:45:00	2444.892	2445.553	2443.620	2443.690	662	0	179
2024.08.02	01:50:00	2443.650	2445.057	2442.672	2444.967	710	0	179
2024.08.02	01:55:00	2444.997	2447.724	2444.370	2447.179	865	0	179
2024.08.02	02:00:00	2447.209	2450.561	2446.673	2449.227	1227	0	180
2024.08.02	02:05:00	2449.254	2449.449	2447.345	2448.564	846	0	180
2024.08.02	02:10:00	2448.594	2451.752	2447.260	2450.661	1022	0	180
2024.08.02	02:15:00	2450.659	2454.874	2450.374	2453.013	962	0	180
2024.08.02	02:20:00	2452.971	2452.971	2450.235	2451.951	995	0	179
2024.08.02	02:25:00	2451.922	2453.365	2450.214	2451.534	1099	0	179
2024.08.02	02:30:00	2451.524	2452.667	2448.946	2449.157	1016	0	179
2024.08.02	02:35:00	2449.202	2451.166	2448.152	2450.755	819	0	179
2024.08.02	02:40:00	2450.784	2451.965	2450.505	2450.814	627	0	180
2024.08.02	02:45:00	2450.815	2452.359	2450.342	2451.259	702	0	179
2024.08.02	02:50:00	2451.236	2453.432	2451.236	2452.438	726	0	179
2024.08.02	02:55:00	2452.459	2455.698	2452.336	2455.616	708	0	179
2024.08.02	03:00:00	2455.535	2457.089	2454.696	2456.066	1152	0	179
2024.08.02	03:05:00	2456.096	2456.626	2454.143	2456.164	978	0	179
2024.08.02	03:10:00	2456.192	2458.797	2455.242	2458.685	838	0	179
2024.08.02	03:15:00	2458.634	2459.412	2456.819	2458.043	789	0	180
2024.08.02	03:20:00	2458.076	2458.076	2456.263	2456.804	673	0	179
2024.08.02	03:25:00	2456.869	2456.920	2454.466	2454.819	677	0	180
2024.08.02	03:30:00	2454.835	2454.835	2452.332	2452.854	630	0	179
2024.08.02	03:35:00	2452.868	2453.586	2451.575	2453.564	549	0	180
2024.08.02	03:40:00	2453.601	2454.371	2452.687	2453.980	431	0	180
2024.08.02	03:45:00	2454.060	2454.153	2452.662	2452.868	461	0	179
2024.08.02	03:50:00	2452.785	2453.762	2452.398	2453.643	439	0	180
2024.08.02	03:55:00	2453.609	2455.258	2453.531	2454.432	482	0	180
2024.08.02	04:00:00	2454.422	2455.401	2454.191	2455.278	438	0	180
2024.08.02	04:05:00	2455.263	2455.646	2454.296	2455.067	393	0	179
2024.08.02	04:10:00	2455.064	2456.216	2454.594	2456.035	374	0	180
2024.08.02	04:15:00	2456.086	2457.791	2456.018	2457.246	412	0	180
2024.08.02	04:20:00	2457.228	2457.470	2456.593	2456.828	345	0	179
2024.08.02	04:25:00	2456.909	2457.716	2456.600	2457.545	440	0	180
2024.08.02	04:30:00	2457.539	2457.647	2455.850	2456.558	496	0	179
2024.08.02	04:35:00	2456.494	2458.747	2456.099	2458.714	493	0	180
2024.08.02	04:40:00	2458.718	2459.530	2458.357	2459.448	413	0	179
2024.08.02	04:45:00	2459.451	2460.354	2458.435	2459.712	496	0	180
2024.08.02	04:50:00	2459.713	2460.235	2458.077	2458.256	470	0	179
2024.08.02	04:55:00	2458.241	2458.295	2457.357	2457.839	417	0	180
2024.08.02	05:00:00	2457.873	2459.065	2457.739	2458.445	480	0	180
2024.08.02	05:05:00	2458.353	2459.881	2458.330	2459.157	492	0	180
2024.08.02	05:10:00	2459.152	2459.947	2458.433	2458.468	458	0	180
2024.08.02	05:15:00	2458.514	2459.019	2457.967	2458.864	421	0	180
2024.08.02	05:20:00	2458.794	2458.994	2457.627	2458.130	394	0	180
2024.08.02	05:25:00	2458.087	2458.955	2458.000	2458.517	363	0	180
2024.08.02	05:30:00	2458.478	2461.501	2458.407	2460.057	950	0	179
2024.08.02	05:35:00	2460.080	2460.726	2458.352	2459.331	571	0	180
2024.08.02	05:40:00	2459.397	2459.397	2457.657	2459.058	529	0	180
2024.08.02	05:45:00	2459.079	2463.408	2459.012	2462.574	865	0	179
2024.08.02	05:50:00	2462.623	2465.179	2462.361	2463.491	894	0	179
2024.08.02	05:55:00	2463.439	2466.889	2462.972	2466.678	912	0	180
2024.08.02	06:00:00	2466.720	2468.480	2462.608	2462.940	1091	0	179
2024.08.02	06:05:00	2463.001	2465.090	2462.406	2465.000	895	0	180
2024.08.02	06:10:00	2464.998	2465.667	2463.336	2465.106	747	0	179
2024.08.02	06:15:00	2465.148	2465.891	2464.214	2464.724	811	0	179
2024.08.02	06:20:00	2464.679	2464.679	2462.991	2463.702	892	0	180
2024.08.02	06:25:00	2463.714	2465.049	2463.428	2464.921	675	0	179
2024.08.02	06:30:00	2464.963	2466.853	2464.344	2466.819	754	0	180
2024.08.02	06:35:00	2466.849	2467.823	2464.526	2464.721	788	0	180
2024.08.02	06:40:00	2464.697	2464.811	2463.104	2463.272	649	0	180
2024.08.02	06:45:00	2463.280	2464.175	2462.592	2464.175	496	0	180
2024.08.02	06:50:00	2464.219	2465.207	2463.811	2464.964	633	0	179
2024.08.02	06:55:00	2464.997	2466.408	2464.924	2465.603	636	0	180
2024.08.02	07:00:00	2465.507	2466.736	2463.315	2463.364	787	0	179
2024.08.02	07:05:00	2463.322	2465.502	2462.407	2464.674	673	0	180
2024.08.02	07:10:00	2464.723	2465.087	2462.435	2463.882	791	0	179
2024.08.02	07:15:00	2463.892	2463.927	2461.438	2462.651	827	0	179
2024.08.02	07:20:00	2462.628	2462.821	2460.834	2461.314	770	0	179
2024.08.02	07:25:00	2461.360	2462.945	2460.680	2462.941	695	0	179
2024.08.02	07:30:00	2462.968	2464.035	2462.332	2463.463	692	0	179
2024.08.02	07:35:00	2463.510	2464.536	2462.410	2462.908	704	0	180
2024.08.02	07:40:00	2462.869	2463.515	2461.360	2461.854	665	0	180
2024.08.02	07:45:00	2461.888	2463.767	2461.439	2461.492	721	0	179
2024.08.02	07:50:00	2461.538	2461.985	2460.216	2461.985	736	0	180
2024.08.02	07:55:00	2462.018	2462.462	2460.305	2461.538	611	0	180
2024.08.02	08:00:00	2461.586	2462.433	2460.944	2462.002	691	0	179
2024.08.02	08:05:00	2461.986	2463.712	2461.604	2462.865	593	0	180
2024.08.02	08:10:00	2462.854	2463.194	2461.280	2462.910	587	0	180
2024.08.02	08:15:00	2462.865	2464.005	2462.305	2463.666	558	0	180
2024.08.02	08:20:00	2463.695	2464.385	2463.501	2463.911	539	0	180
2024.08.02	08:25:00	2463.955	2465.304	2463.784	2464.936	670	0	180
2024.08.02	08:30:00	2464.964	2465.201	2463.362	2464.335	638	0	180
2024.08.02	08:35:00	2464.240	2464.555	2463.256	2463.482	518	0	180
2024.08.02	08:40:00	2463.491	2463.583	2461.900	2462.797	562	0	179
2024.08.02	08:45:00	2462.758	2463.430	2462.122	2462.834	468	0	180
